Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1812442497,Convenience Store ,Mobile Solution,2980,265,49.99,High Street,,Newport,NP11 4EZ,NP11 4EZ,51.6648077,-3.1447917,2,Medium,Mobile,11.25
1812442500,Convenience Store ,Mobile Solution,4234,141,20.27,Boverton Road,,Llantwit Major,CF61 1XA,CF61 1XA,51.4086868,-3.4828471,6,High,Mobile,30.03
1812442506,Convenience Store ,Mobile Solution,2855,120,43.59,4C Sycamore Street,,Newcastle Emlyn,SA38 9AP,SA38 9AP,52.0384642,-4.4679675,1,High,Fixed,23.79
1812442476,Convenience Store ,Mobile Solution,4056,141,22.26,Petrol Princess Parkway,849 Princess Road,Manchester,M20 2ZF,M20 2ZF,53.4199069,-2.2596236,7,Low,Mobile,28.77
1812442483,Convenience Store ,Mobile Solution,1792,240,42.38,St Saviours Road,,Bath,BA1 6RT,BA1 6RT,51.3968334,-2.3451061,7,Medium,Fixed,7.47
1812442487,Convenience Store ,Mobile Solution,1791,212,40.71,71 Henleaze Road,,Bristol,BS9 4JT,BS9 4JT,51.4852198,-2.6122075,7,Medium,Mobile,8.45
1812442492,Convenience Store ,Mobile Solution,4595,204,25.52,Clarence Place,,Bristol,BS2 8DD,BS2 8DD,51.4611672,-2.6017657,1,High,Mobile,22.52
1812442504,Convenience Store ,Mobile Solution,2809,291,26.4,Unit 6 The Precinct,,Swansea,SA2 7BA,SA2 7BA,51.6180892,-4.0178535,4,High,Fixed,9.65
1812444244,Convenience Store ,Mobile Solution,2294,116,42.74,Unit 2 Farmhouse Way,,Solihull,B90 4EH,B90 4EH,52.391374,-1.7848782,7,Medium,Mobile,19.78
1812444249,Convenience Store ,Mobile Solution,3539,219,31.15,Llangurig Road,,Llanidloes,SY18 6ES,SY18 6ES,52.4463169,-3.5416682,9,Medium,Mobile,16.16
1812444251,Convenience Store ,Mobile Solution,3255,236,40.58,Regent Street,,Llangollen,LL20 8HN,LL20 8HN,52.96878,-3.1661973,5,High,Mobile,13.79
1812444253,Convenience Store ,Mobile Solution,4610,268,20.18,78-86 Stryd Fawr,,Bala,LL23 7AD,LL23 7AD,52.9097066,-3.5994885,2,Low,Mobile,17.2
1812444254,Convenience Store ,Mobile Solution,2607,228,44.84,Lower Denbigh Road,,St Asaph,LL17 0ED,LL17 0ED,53.2551858,-3.4482935,7,High,Mobile,11.43
1812444258,Convenience Store ,Mobile Solution,2083,229,39.88,Glan y Mor Road,,Llandudno,LL30 3NL,LL30 3NL,53.3176857,-3.7746359,1,High,Mobile,9.1
1812444269,Convenience Store ,Mobile Solution,3477,159,46.74,St. Davids Park,,Deeside,CH5 3XN,CH5 3XN,53.1863359,-3.0575451,7,Medium,Mobile,21.87
1812444275,Convenience Store ,Mobile Solution,1984,147,19.63,45 Ffordd Elan,,Rhyl,LL18 4HZ,LL18 4HZ,53.3230633,-3.4596449,6,Medium,Fixed,13.5
1812444277,Convenience Store ,Mobile Solution,2680,128,35.76,Queen Street,,Mold,CH7 4RQ,CH7 4RQ,53.129614,-3.0893318,7,Medium,Mobile,20.94
1812444245,Convenience Store ,Mobile Solution,4676,196,35.97,35 Copson Street,,Manchester,M20 3HE,M20 3HE,53.4337207,-2.2296936,3,Medium,Fixed,23.86
1812444247,Convenience Store ,Mobile Solution,4380,109,27.37,"Borras Park Road, Borras Park",,Wrexham,LL12 7TH,LL12 7TH,53.0596838,-2.9712378,3,Medium,Mobile,40.18
1812444261,Convenience Store ,Mobile Solution,1519,157,31.05,Pierhead Street,,Cardiff,CF10 4QP,CF10 4QP,51.465489,-3.1600506,7,High,Mobile,9.68
1812444264,Convenience Store ,Mobile Solution,1590,287,16.33,143 Station Road,,Cardiff,CF14 2FF,CF14 2FF,51.5036341,-3.2271094,2,High,Mobile,5.54
1812444266,Convenience Store ,Mobile Solution,2050,120,41.11,Cromwell Road,,Newport,NP19 0HT,NP19 0HT,51.582663,-2.9643763,1,High,Mobile,17.08
1812444268,Convenience Store ,Mobile Solution,2709,127,34.23,Plymouth Street,,Swansea,SA1 3AR,SA1 3AR,51.6177633,-3.9460735,9,Low,Mobile,21.33
1812444271,Convenience Store ,Mobile Solution,4633,133,17.02,Chester Road,,Deeside,CH5 2DT,CH5 2DT,53.2000726,-3.0108317,9,High,Mobile,34.83
1812444272,Convenience Store ,Mobile Solution,3035,107,38.83,186 Monkmoor Road,,Shrewsbury,SY2 5BH,SY2 5BH,52.7161328,-2.7277439,7,High,Fixed,28.36
1812444279,Convenience Store ,Mobile Solution,3246,286,31.34,21 Poplar Road,,Wrexham,LL13 7DG,LL13 7DG,53.0420493,-2.9947953,7,Medium,Fixed,11.35
1812444281,Convenience Store ,Mobile Solution,3434,299,16.21,175 Chester Road,,Wrexham,LL12 8DW,LL12 8DW,53.0635993,-2.9902334,3,Low,Mobile,11.48
1812444283,Convenience Store ,Mobile Solution,1348,276,48.94,1-3 Prince Charles Road,,Wrexham,LL13 8YB,LL13 8YB,53.0411842,-2.9722385,2,Medium,Fixed,4.88
1812444285,Convenience Store ,Mobile Solution,1959,178,48.22,North Road,,Whitland,SA34 0AE,SA34 0AE,51.8200575,-4.6170598,7,High,Mobile,11.01
1812444292,Convenience Store ,Mobile Solution,2963,244,32.95,15 Old Street,,Worcester,WR8 0HN,WR8 0HN,52.0623428,-2.2179558,9,Medium,Mobile,12.14
1812444293,Convenience Store ,Mobile Solution,1692,287,18.28,1 Stoke Road,,Bromsgrove,B60 3EQ,B60 3EQ,52.3228367,-2.0492028,1,High,Fixed,5.9
1812444287,Convenience Store ,Mobile Solution,2559,186,41.41,234 Whitecross Road,,Hereford,HR4 0DL,HR4 0DL,52.0617857,-2.7395972,4,Medium,Mobile,13.76
1812444288,Convenience Store ,Mobile Solution,4899,187,32.22,25-27 Whitchurch Road,,Cardiff,CF14 3JN,CF14 3JN,51.5019062,-3.1897035,6,High,Mobile,26.2
1812444291,Convenience Store ,Mobile Solution,1377,272,25.59,11 Wellsway,,Bath,BA2 4QL,BA2 4QL,51.3743709,-2.3661855,7,Low,Mobile,5.06
1812444295,Convenience Store ,Mobile Solution,3946,168,32.2,Commercial Street,,Pontypridd,CF38 2DB,CF38 2DB,51.5587812,-3.3507943,7,Medium,Mobile,23.49
1812444297,Convenience Store ,Mobile Solution,3963,259,33.29,250 Ledbury Road,,Hereford,HR1 1QD,HR1 1QD,52.0587767,-2.6902775,2,Medium,Mobile,15.3
1812444298,Convenience Store ,Mobile Solution,4629,271,34.69,9 High Street,,Bristol,BS35 2AE,BS35 2AE,51.6086725,-2.5257193,4,Low,Mobile,17.08
1812460558,Convenience Store ,Mobile Solution,1526,292,30.44,45 Church End,,Lyneham,SN15 4PP,SN15 4PP,51.5077919,-1.965781,5,High,Fixed,5.23
1812460560,Convenience Store ,Mobile Solution,4224,186,36.2,Highdown Way,,Swindon,SN25 4FD,SN25 4FD,51.6046459,-1.7947289,1,Medium,Mobile,22.71
1812460564,Convenience Store ,Mobile Solution,3781,200,47.16,68 Station Road,,Burry Port,SA16 0LW,SA16 0LW,51.6842739,-4.2500138,1,Medium,Mobile,18.9
1812460566,Convenience Store ,Mobile Solution,3253,107,27.68,The Square,,Talgarth,LD3 0BW,LD3 0BW,51.9959974,-3.2324286,3,Medium,Mobile,30.4
1812460557,Convenience Store ,Mobile Solution,3502,176,40.4,Upper Bloomfield Road,,Bath,BA2 2RY,BA2 2RY,51.357248,-2.3810997,3,Medium,Mobile,19.9
1812460561,Convenience Store ,Mobile Solution,4344,299,46.31,30 Gibbs Lane,,Bromsgrove,B61 0JR,B61 0JR,52.3632717,-2.0557092,8,Low,Mobile,14.53
1812460565,Convenience Store ,Mobile Solution,4965,186,30.96,360 Cyncoed Road,,Cardiff,CF23 6RZ,CF23 6RZ,51.5246709,-3.1648987,9,Low,Mobile,26.69
1812464657,Convenience Store ,Mobile Solution,2259,142,30.52,Cambrian Avenue,,Porth,CF39 8TB,CF39 8TB,51.5862325,-3.4743456,1,High,Fixed,15.91
1812476819,Convenience Store ,Mobile Solution,2875,228,36.07,53 Walker Road,,Northwich,CW8 4UD,CW8 4UD,53.2664509,-2.5389993,2,Medium,Fixed,12.61
1812482860,Convenience Store ,Mobile Solution,2763,208,35.7,6 Oxford Street,,Malborough,SN8 2DQ,SN8 2DQ,51.4808221,-1.6178016,2,High,Fixed,13.28
1812482868,Convenience Store ,Mobile Solution,1520,278,43.23,Victoria Street,,Bridgend,CF32 8NW,CF32 8NW,51.6139148,-3.5850847,4,High,Fixed,5.47
1812482865,Convenience Store ,Mobile Solution,2701,251,31.68,100 Holloway Road,,Bristol,BS14 8PG,BS14 8PG,51.4119751,-2.5462777,2,Medium,Mobile,10.76
1812482867,Convenience Store ,Mobile Solution,2016,251,49.86,182a New Road,,Birmingham,B45 9JA,B45 9JA,52.3932926,-2.0174489,7,Medium,Fixed,8.03
1812487212,Convenience Store ,Mobile Solution,4003,116,17.08,6 Southgate Avenue,,Pontyclun,CF72 8DQ,CF72 8DQ,51.5388021,-3.370808,9,Medium,Mobile,34.51
1812487215,Convenience Store ,Mobile Solution,4902,232,15.11,Afton Road,,Llanelli,SA14 8TS,SA14 8TS,51.6965059,-4.0826697,7,High,Mobile,21.13
1812487216,Convenience Store ,Mobile Solution,3773,247,37.41,157 Conway Road,,Gwynedd,LL31 9EG,LL31 9EG,53.2838836,-3.8039575,6,High,Mobile,15.28
1812487219,Convenience Store ,Mobile Solution,2013,120,25.45,5 Windsor Road,,Pontypool,NP4 5HY,NP4 5HY,51.6862966,-3.0253233,1,Medium,Mobile,16.77
1812487221,Convenience Store ,Mobile Solution,3548,157,23.41,Canal Road,,Aberdare,CF44 0PN,CF44 0PN,51.7072239,-3.4214111,9,High,Mobile,22.6
1812487223,Convenience Store ,Mobile Solution,1116,258,25.92,East Street,,Rhayader,LD6 5DU,LD6 5DU,52.30497,-3.50663,5,Low,Fixed,4.33
1812487239,Convenience Store ,Mobile Solution,3433,209,23.96,1 Bridge Yard,,Bradford-on-Avon,BA15 1EJ,BA15 1EJ,51.3469374,-2.2499086,5,High,Mobile,16.43
1812487211,Convenience Store ,Mobile Solution,2367,238,16.08,40-42 Splott Road,,Cardiff,CF24 2DA,CF24 2DA,51.4830223,-3.1510626,6,High,Mobile,9.95
1812487213,Convenience Store ,Mobile Solution,1583,279,49,110 Mount Road,,Bath,BA2 1LN,BA2 1LN,51.3716653,-2.3962037,9,Low,Mobile,5.67
1812487217,Convenience Store ,Mobile Solution,1394,242,22.73,3a Burlington Place,,Bath,BA1 2SQ,BA1 2SQ,51.3879166,-2.3648568,8,Medium,Mobile,5.76
1812487218,Convenience Store ,Mobile Solution,2087,234,40.69,33-39 High Street,,Bristol,BS15 3DJ,BS15 3DJ,51.4500125,-2.5180367,8,Low,Mobile,8.92
1812487220,Convenience Store ,Mobile Solution,4788,127,41.69,139-145 Station Road,,Bristol,BS10 7LZ,BS10 7LZ,51.5118059,-2.6295532,8,Medium,Mobile,37.7
1812487224,Convenience Store ,Mobile Solution,3768,150,47.52,51 Water Lane,,Wilmslow,SK9 5BQ,SK9 5BQ,53.3264272,-2.237389,1,High,Mobile,25.12
1812487225,Convenience Store ,Mobile Solution,1071,285,16.07,Fir Park,,Widnes,WA8 9BD,WA8 9BD,53.3804864,-2.7483637,1,Medium,Mobile,3.76
1812487226,Convenience Store ,Mobile Solution,4860,104,45.52,Senghenydd Road,,Cardiff,CF10 3QN,CF10 3QN,51.4884067,-3.1774693,8,Low,Mobile,46.73
1812487228,Convenience Store ,Mobile Solution,1273,104,33.45,49-53 The Street,Brundall,Norwich,NR13 5AA,NR13 5AA,52.6234548,1.4362474,5,Medium,Mobile,12.24
1812487231,Convenience Store ,Mobile Solution,3013,193,37.14,Sandy Road,,Llanelli,SA15 4BR,SA15 4BR,51.6842346,-4.1757225,9,High,Mobile,15.61
1812487236,Convenience Store ,Mobile Solution,2343,195,37.56,Station Road,,Evesham,WR11 7XR,WR11 7XR,52.0993301,-1.8294055,2,Medium,Mobile,12.02
1812487240,Convenience Store ,Mobile Solution,1337,107,43.69,"Verbena Court, Cranesbill Road",,Melksham,SN12 7GS,SN12 7GS,51.3717764,-2.1152029,9,Medium,Mobile,12.5
1812482845,Convenience Store ,Mobile Solution,2389,163,26.67,2 Blackmore Road,,Melksham,SN12 7HS,SN12 7HS,51.3762991,-2.1241796,8,Low,Mobile,14.66
1812482848,Convenience Store ,Mobile Solution,4566,237,40.66,430 Evesham Road,,Redditch,B97 5JB,B97 5JB,52.2829174,-1.9431454,9,High,Mobile,19.27
1812482871,Convenience Store ,Mobile Solution,1606,137,33.5,48 Tylacelyn Road,,Tonypandy,CF40 1JU,CF40 1JU,51.6142762,-3.4476803,4,High,Mobile,11.72
1812482872,Convenience Store ,Mobile Solution,1165,210,42.77,12-14 Penrhiwceiber Road,,Mountain Ash,CF45 3SP,CF45 3SP,51.6699333,-3.361576,1,Medium,Mobile,5.55
1812482873,Convenience Store ,Mobile Solution,2567,211,49.67,Penparcau Road,,Aberystwyth,SY23 1RU,SY23 1RU,52.4008182,-4.0719467,1,Low,Mobile,12.17
1812482878,Convenience Store ,Mobile Solution,3058,180,22.02,44 High Street,,Milford Haven,SA73 1TF,SA73 1TF,51.7091721,-4.9486831,5,Low,Mobile,16.99
1812491645,Convenience Store ,Mobile Solution,2324,235,49.81,"The Green, Heywood Lane",,Tenby,SA70 8EU,SA70 8EU,51.674484,-4.7085401,2,Low,Mobile,9.89
1812491647,Convenience Store ,Mobile Solution,1728,203,18.14,Main Road,,Neath,SA10 7TW,SA10 7TW,51.6822527,-3.8190342,8,Medium,Fixed,8.51
1812482890,Convenience Store ,Mobile Solution,3848,252,15.08,35 Llandudno Road,,Rhos-on-Sea,LL28 4EX,LL28 4EX,53.3086059,-3.7564129,5,High,Fixed,15.27
1812482843,Convenience Store ,Mobile Solution,3043,172,16.55,387 Ombersley Road,,Worcester,WR3 7DA,WR3 7DA,52.2200825,-2.2282595,5,Medium,Mobile,17.69
1812482849,Convenience Store ,Mobile Solution,1101,293,26.96,24-26 High Street,,Bromyard,HR7 4AA,HR7 4AA,52.1890314,-2.5069973,2,High,Mobile,3.76
1812482851,Convenience Store ,Mobile Solution,4496,277,37.15,55 Gilbert Road,,Bromsgrove,B60 3JZ,B60 3JZ,52.3197699,-2.0695486,7,Medium,Mobile,16.23
1812482853,Convenience Store ,Mobile Solution,2415,294,17.42,1 Colcot Road,,Barry,CF62 8HJ,CF62 8HJ,51.4089461,-3.2826038,8,High,Fixed,8.21
1812482856,Convenience Store ,Mobile Solution,1778,148,15.2,21-23 Central Drive,,Deeside,CH5 1LR,CH5 1LR,53.203514,-3.0381904,1,High,Fixed,12.01
1812482858,Convenience Store ,Mobile Solution,1213,135,47.8,25 The Square,,Birmingham,B48 7LA,B48 7LA,52.35188,-1.9593977,2,Low,Mobile,8.99
1812482864,Convenience Store ,Mobile Solution,4762,225,43.77,Stoke Lane,,Bristol,BS9 3RW,BS9 3RW,51.4882468,-2.6247355,4,Medium,Fixed,21.16
1812482875,Convenience Store ,Mobile Solution,2111,167,43.32,6 Dragon Road,,Bristol,BS36 1BQ,BS36 1BQ,51.5216279,-2.508544,5,Medium,Mobile,12.64
1812482876,Convenience Store ,Mobile Solution,2576,177,45.95,6-10 Commercial Street,,Treharris,CF46 6NF,CF46 6NF,51.6508404,-3.2819498,2,Low,Mobile,14.55
1812482882,Convenience Store ,Mobile Solution,3448,204,39.5,238 Finney Lane,,Cheadle,SK8 3QD,SK8 3QD,53.3703242,-2.2347174,1,Medium,Mobile,16.9
1812482883,Convenience Store ,Mobile Solution,3635,268,18.65,63-65 Canada Way,,Worcester,WR2 4XA,WR2 4XA,52.1738268,-2.2411251,9,Medium,Mobile,13.56
1812482886,Convenience Store ,Mobile Solution,3936,221,28.97,40-46 Countisbury Avenue,,Cardiff,CF3 5SL,CF3 5SL,51.5205504,-3.1198961,1,High,Fixed,17.81
1812491642,Convenience Store ,Mobile Solution,4117,218,40.31,270 New Road,,Porthcawl,CF36 5BA,CF36 5BA,51.4829902,-3.6852476,4,Medium,Mobile,18.89
1812491643,Convenience Store ,Mobile Solution,2695,289,24.81,71 High Street,,Milton Keynes,MK19 6HR,MK19 6HR,52.0499118,-0.8860491,2,High,Mobile,9.33
1812491644,Convenience Store ,Mobile Solution,4534,213,39.06,400 Stanbridge Road,,Leighton Buzzard,LU7 4DF,LU7 4DF,51.9115796,-0.6364132,4,Medium,Fixed,21.29
1812491648,Convenience Store ,Mobile Solution,1591,109,15.86,Haven Road,,Colchester,CO2 8FU,CO2 8FU,51.8794643,0.9277944,8,High,Fixed,14.6
1812491651,Convenience Store ,Mobile Solution,2333,248,25.71,Elton Head Road,,St Helens,WA9 5BT,WA9 5BT,53.4282626,-2.7467635,8,Medium,Mobile,9.41
1812491649,Convenience Store ,Mobile Solution,2109,263,34.22,Barker Street,,Worcester,WR3 8NP,WR3 8NP,52.2044965,-2.2117761,9,High,Mobile,8.02
1812508506,Convenience Store ,Mobile Solution,3139,239,37.12,60 High Street,,Ferndale,CF43 4RR,CF43 4RR,51.6615605,-3.4480154,5,Medium,Mobile,13.13
1812508501,Convenience Store ,Mobile Solution,4731,190,35.2,29 Sterry Road,,Swansea,SA4 3BW,SA4 3BW,51.6476705,-4.038379,7,Medium,Mobile,24.9
1812496620,Convenience Store ,Mobile Solution,3720,101,39.42,26 Windsor Road,,Penarth,CF64 1JH,CF64 1JH,51.4390092,-3.1751772,3,Medium,Fixed,36.83
1812496611,Convenience Store ,Mobile Solution,1713,217,15.21,Glanlliedi,,Llanelli,SA14 8BB,SA14 8BB,51.6978945,-4.1454087,4,Medium,Fixed,7.89
1812496612,Convenience Store ,Mobile Solution,1935,112,18.53,Heol Jiwbill,,Port Talbot,SA12 9NR,SA12 9NR,51.6181737,-3.7581854,9,Low,Mobile,17.28
1812496613,Convenience Store ,Mobile Solution,2951,280,45.41,149 Crow Lane,,Bristol,BS10 7DR,BS10 7DR,51.5094356,-2.6204712,1,Low,Mobile,10.54
1812496614,Convenience Store ,Mobile Solution,1241,259,38.86,Bedwell Road,,Wrexham,LL13 0TR,LL13 0TR,53.0182268,-2.9315768,2,Low,Mobile,4.79
1812496615,Convenience Store ,Mobile Solution,3043,194,18.95,The Avenue,,Bath,BA2 5EH,BA2 5EH,51.359854,-2.3468816,5,High,Fixed,15.69
1812496616,Convenience Store ,Mobile Solution,4936,243,44.47,1 College Road,,Hereford,HR1 1EE,HR1 1EE,52.0658767,-2.7102993,3,Medium,Mobile,20.31
1812496617,Convenience Store ,Mobile Solution,1001,131,23.48,46 King Street,,Carmarthen,SA31 1BH,SA31 1BH,51.8571369,-4.3045939,2,Medium,Mobile,7.64
1812496618,Convenience Store ,Mobile Solution,3272,131,31.74,60-64 Filton Road,,Bristol,BS7 0PB,BS7 0PB,51.4962945,-2.5809658,1,High,Mobile,24.98
1812496619,Convenience Store ,Mobile Solution,3848,223,20.08,460 Llangyfelach Road,,Swansea,SA5 9LR,SA5 9LR,51.6442685,-3.945272,3,Medium,Mobile,17.26
1812496621,Convenience Store ,Mobile Solution,2768,110,39.85,68 Broomhill Road,,Bristol,BS4 4NZ,BS4 4NZ,51.4398593,-2.5403235,1,Medium,Mobile,25.16
1812514591,Convenience Store ,Mobile Solution,2949,109,38.34,Stroud Road,,Gloucester,GL4 0AD,GL4 0AD,51.8367499,-2.2459952,1,Low,Mobile,27.06
1812514519,Convenience Store ,Mobile Solution,3636,114,22.39,Gileston Road,St. Athan,Barry,CF62 4PZ,CF62 4PZ,51.4007622,-3.4139302,1,High,Fixed,31.89
1812514641,Convenience Store ,Mobile Solution,3163,116,45.22,Stanley Road,,Pontypool,NP4 7LH,NP4 7LH,51.7359898,-3.068083,8,High,Fixed,27.27
1812514578,Convenience Store ,Mobile Solution,4737,267,29.05,93 Greenway Lane,,Chippenham,SN15 1DZ,SN15 1DZ,51.4707622,-2.1196283,3,High,Mobile,17.74
1812513960,Convenience Store ,Mobile Solution,1917,245,25.24,53 High Street,,Abertillery,NP13 3XB,NP13 3XB,51.7674251,-3.1599934,1,Medium,Mobile,7.82
1812513959,Convenience Store ,Mobile Solution,4174,282,20.33,79-81 Bradford Road,,Bath,BA2 5BP,BA2 5BP,51.3590766,-2.3601606,7,High,Mobile,14.8
1812522577,Convenience Store ,Mobile Solution,3241,252,24.32,51-53 Church Street,,Caerphilly,CF83 8ED,CF83 8ED,51.5935402,-3.198811,3,Low,Mobile,12.86
1812522578,Convenience Store ,Mobile Solution,4237,158,15.77,High Street,,Ammanford,SA18 3JA,SA18 3JA,51.8220871,-4.0082553,8,Low,Mobile,26.82
1812522580,Convenience Store ,Mobile Solution,3918,177,35.41,122 Caerphilly Road,,Cardiff,CF14 4QD,CF14 4QD,51.5148606,-3.2006051,4,Low,Fixed,22.14
1812548580,Convenience Store ,Mobile Solution,1089,223,44.48,Co-op Saighton,Sandy Lane,Saighton,CH3 6BB,CH3 6BB,53.1729631,-2.8594061,4,Medium,Mobile,4.88
1812551028,Convenience Store ,Mobile Solution,2709,213,34.21,Newhall Neighbourhood Centre,Unit A North Square,Harlow,CM17 9TW,CM17 9TW,51.7754245,0.1338043,5,Medium,Mobile,12.72
1812572763,Convenience Store ,Mobile Solution,3169,121,22.67,1 Gooses Lane,,Pembroke,SA71 4DT,SA71 4DT,51.6736653,-4.9096767,6,Medium,Fixed,26.19
1812572713,Convenience Store ,Mobile Solution,1142,257,16.18,7 De Freville House,,Great Shelford,CB22 5FY,CB22 5FY,52.1471892,0.1342298,7,Low,Fixed,4.44
1812572714,Convenience Store ,Mobile Solution,4041,271,22.51,Overross Street,,Ross on Wye,HR9 7AS,HR9 7AS,51.9179678,-2.5806807,4,Medium,Mobile,14.91
1812572716,Convenience Store ,Mobile Solution,1105,131,29.56,Amlwch Road,,Tyn-y-Gongl,LL74 8TF,LL74 8TF,53.3195213,-4.2263681,8,High,Mobile,8.44
1812572717,Convenience Store ,Mobile Solution,1886,278,41.59,93 Bassnage Road,,Halesowen,B63 4HB,B63 4HB,52.442826,-2.0723906,6,Medium,Mobile,6.78
1812572718,Convenience Store ,Mobile Solution,1427,273,21.57,50 Wrexham Road,,Rhostyllen,LL14 4DH,LL14 4DH,53.0332219,-3.0170352,1,High,Mobile,5.23
1812572719,Convenience Store ,Mobile Solution,2328,212,40.19,Gatley Road,,Gatley,SK8 4AB,SK8 4AB,53.3927186,-2.2327216,1,Medium,Mobile,10.98
1812572720,Convenience Store ,Mobile Solution,2895,219,45.34,Unit 1 Longford Lane,,Longford,GL2 9BY,GL2 9BY,51.8836164,-2.2303857,9,High,Mobile,13.22
1812572723,Convenience Store ,Mobile Solution,2994,248,30.89,1 Hicks Road,,Markyate,AL3 8LJ,AL3 8LJ,51.8364548,-0.4587652,6,Medium,Fixed,12.07
1812572706,Convenience Store ,Mobile Solution,1316,221,43.75,Brecon Road,,Builth Wells,LD2 3ED,LD2 3ED,52.1477511,-3.402294,8,Medium,Mobile,5.95
1812572707,Convenience Store ,Mobile Solution,2986,131,34.41,Bryn Road,,Swansea,SA2 0AU,SA2 0AU,51.610655,-3.9727064,7,Medium,Mobile,22.79
1812572708,Convenience Store ,Mobile Solution,1634,218,37.3,Trawler Road,,Swansea,SA1 1LB,SA1 1LB,51.6141608,-3.9420628,6,Medium,Mobile,7.5
1812572709,Convenience Store ,Mobile Solution,2925,138,33.42,8A-8B Heol Y Deri,,Cardiff,CF14 6HF,CF14 6HF,51.5227017,-3.211983,4,High,Mobile,21.2
1812572710,Convenience Store ,Mobile Solution,3056,111,31.21,17-19 Conway Road,,Chippenham,SN14 0PW,SN14 0PW,51.4567439,-2.1439297,7,Medium,Fixed,27.53
1812572711,Convenience Store ,Mobile Solution,3821,274,23.21,Junction of Pentwyn and Park Road,,Conwy,LL31 9TH,LL31 9TH,53.2903443,-3.8224886,9,Medium,Mobile,13.95
1812572712,Convenience Store ,Mobile Solution,4144,117,25.61,3-7 Cowbridge Road,,Pontyclun,CF72 9BS,CF72 9BS,51.5180422,-3.3994713,7,High,Mobile,35.42
1812572715,Convenience Store ,Mobile Solution,4430,248,25.15,45 Robert Street,Ynysybwl,Pontypridd,CF37 3DY,CF37 3DY,51.6360162,-3.3575971,1,Medium,Mobile,17.86
1812576241,Convenience Store ,Mobile Solution,3270,240,34.72,Hall Bank,,Pontesbury,SY5 0RF,SY5 0RF,52.6505642,-2.8881594,9,Medium,Mobile,13.62
1812576277,Convenience Store ,Mobile Solution,2439,248,19.2,524 Evesham Road,,Redditch,B97 5JN,B97 5JN,52.2788342,-1.9399113,4,Medium,Mobile,9.83
1812580232,Convenience Store ,Mobile Solution,1552,225,47.09,Gatley Road,,Gatley,SK8 4AB,SK8 4AB,53.3927186,-2.2327216,3,Medium,Mobile,6.9
1812580229,Convenience Store ,Mobile Solution,4441,235,40.22,Co-operative Retail Services Ltd,127 Walter Road,Swansea,SA1 5RG,SA1 5RG,51.6199888,-3.9550099,4,Medium,Mobile,18.9
1812580227,Convenience Store ,Mobile Solution,1715,145,29.05,Co-operative Retail Services Ltd,Hawarden Road,Chester ,CH4 0JE,CH4 0JE,53.1508027,-3.0441114,4,Medium,Mobile,11.83
1812412586,Convenience Store ,Mobile Solution,2287,203,20.55,Unit 1 192-210 Horn Lane,Acton,London,W3 6PL,W3 6PL,51.5163752,-0.2670666,2,High,Mobile,11.27
1812412738,Convenience Store ,Mobile Solution,4911,234,45.87,26 Steynton Avenue,Albany Park,Bexley,DA5 3HP,DA5 3HP,51.4360911,0.1256777,1,Medium,Fixed,20.99
1812413084,Convenience Store ,Mobile Solution,2713,250,43.83,1-3 Albert Parade,,Eastbourne,BN21 1SD,BN21 1SD,50.777541,0.2566073,1,Medium,Fixed,10.85
1812413083,Convenience Store ,Mobile Solution,2883,185,40.26,57 Alcombe Road,Alcombe,Minehead,TA24 6BB,TA24 6BB,51.1976458,-3.4683179,8,Medium,Mobile,15.58
1812412863,Convenience Store ,Mobile Solution,4389,249,24.5,38-39 London Road,,Andover,SP10 2PP,SP10 2PP,51.2097663,-1.461318,2,High,Mobile,17.63
1812413081,Convenience Store ,Mobile Solution,2107,188,29.09,11-19 Junction Road,Archway,London,N19 5QT,N19 5QT,51.5648651,-0.1346307,5,High,Mobile,11.21
1812412479,Convenience Store ,Mobile Solution,2341,121,18.6,177-187 Arthur Road,Wimbledon Park,Wimbledon,SW19 8AE,SW19 8AE,51.4350733,-0.1978908,4,Medium,Mobile,19.35
1812412736,Convenience Store ,Mobile Solution,1110,191,21.62,15-23 Queen Street,,Arundel,BN18 9JG,BN18 9JG,50.8530888,-0.5520376,8,High,Mobile,5.81
1812412438,Convenience Store ,Mobile Solution,1250,128,42.41,10 North Street,,Ashburton,TQ13 7QD,TQ13 7QD,50.5160037,-3.7567956,2,Medium,Fixed,9.77
1812412368,Convenience Store ,Mobile Solution,3430,112,40.03,Church Road,,Ashford,TW15 2TX,TW15 2TX,51.4328469,-0.4626917,9,Medium,Fixed,30.62
1812413078,Convenience Store ,Mobile Solution,3054,101,35.77,98 Askew Road,,London,W12 9BL,W12 9BL,51.5027675,-0.2433476,7,Low,Mobile,30.24
1812412854,Convenience Store ,Mobile Solution,1458,128,46.35,193-195 Avonmouth Road,Avonmouth,Bristol,BS11 9EG,BS11 9EG,51.4991856,-2.6956345,7,Medium,Mobile,11.39
1812412852,Convenience Store ,Mobile Solution,2107,279,35.41,2 The Square,,Axbridge,BS26 2AR,BS26 2AR,51.2870555,-2.817138,1,Medium,Fixed,7.55
